"프로젝트 코드","프로젝트 명","사업착수일(계약일)","사업기간","프로젝트 종료여부(진행:0 종료:1)","사무실주소","프로젝트 주소","위치좌표(위도)","위치좌표(경도)","자치구 구분","사업금액(억원)"
"6112024061497","상계1-3 소구역 하수관로 정비공사(2공구)","202406","2024-06-14~2027-06-30","0","","서울 노원구 노해로 437","37.65432477228801","127.05837280762073","",""
"1112023101899","신림공영차고지(저류조 포함)건설 기계설비공사(장기1차)","202310","2023-10-18~2026-07-02","0","","서울특별시 관악구 관악로 1","37.45978574975834","126.9511239870991","관악구",""
"1112020082899","동부간선도로(창동~상계구간) 지하차도 건설공사","202008","2020-08-28~2027-01-31","0","","서울 도봉구 노해로 331","37.65763347466763","127.05396692811676","","2088.3"
"7042024021998","마곡 공공형 지식산업센터 및 건설형 도전숙 복합개발사업 정보통신공사","202402","2024-02-14~2026-03-18","0","","서울특별시 강서구 마곡동 777일원","37.56728728755136","126.83977498211736","","47.8737736"
"7042023110999","마곡 공공형 지식산업센터 및 건설형 도전숙 복합개발사업 건설공사","202311","2023-11-06~2026-03-18","0","","서울특별시 강서구 마곡동 마곡도시개발사업구역 D13,D15","37.5674581570941","126.83953974393856","","1044.4299056"
"7042024021996","마곡 공공형 지식산업센터 및 건설형 도전숙 복합개발사업 소방시설공사","202402","2024-02-14~2026-03-18","0","","강서구 마곡동 777번지 일원","37.5675730182218","126.83952817838926","","87.592469"
"7552024062799","2024년 5, 8호선 철도신호설비 철거 및 설치 공사","202406","2024-06-27~2025-08-07","0","","서울특별시 강서구 강서로 지하 54","37.5322306724471","126.846444264065","강서구",""
"7552024032297","5호선 까치산역 엘리베이터 제작설치 공사(64공구)","202403","2024-03-22~2025-09-15","0","","서울특별시 강서구 강서로 지하 54","37.5322306724471","126.846444264065","",""
"7552024030498","5~8호선 건축시설물 예방보수공사(2024년-2026년) 단가계약","202403","2024-03-04~2026-12-31","0","","서울 중랑구 용마산로136길 33","37.61201461539051","127.10503640503201","",""
"6182023082399","생활SOC 금천구 가족센터 복합화시설 신축공사(소방)","202308","2023-08-23~2025-07-03","0","","서울특별시 금천구 시흥대로 467","37.475340396657","126.89819967085201","",""
"6182023082392","생활SOC 금천구 가족센터 복합화시설 신축공사(전기)","202308","2023-08-23~2025-07-03","0","","서울특별시 금천구 시흥대로 467","37.475340396657","126.89819967085201","",""
"6182023082480","생활SOC 금천구 가족센터 복합화시설 신축공사(통신)","202308","2023-08-24~2025-07-03","0","","서울특별시 금천구 시흥대로 467","37.475340396657","126.89819967085201","",""
"7042024021995","마곡 공공형 지식산업센터 및 건설형 도전숙 복합개발사업 전기공사","202402","2024-02-14~2026-03-18","0","","서울시 강서구 마곡동 777 일원","37.568795907426406","126.8377257792402","","93.15641"
"6242024092798","송파구민회관 리모델링공사(건축,기계)","202409","2024-09-27~2025-07-06","0","","서울특별시 송파구 백제고분로 242","37.50216779354229","127.09318853137098","송파구",""
"7552024082299","4호선 노원역 등 2역 승강편의시설 설치 정보통신공사(63공구)","202408","2024-08-22~2026-08-17","0","","서울특별시 노원구 상계로 69-1","37.6563403513278","127.06344913745501","노원구",""
"6102024051397","방학-4 소구역 하수관로 정비공사(2권역,장기계속)","202405","2024-05-13~2025-08-16","0","","방학역 일대","37.66621748504009","127.044461538564","",""
"010001061108","강남순환도시고속도로 건설(8공구)","200207","2002-07-03~2026-12-31","0","","서울시 서초구 우면동~과천시 주암동~강남구 수서동(수서IC)","37.4636247002181","127.038659915869","서초구","4827.45"
"7552022121599","7호선 가산디지털단지역 4번 출입구 승강편의시설 설치공사(53공구)","202212","2022-12-15~2025-06-08","0","","서울 금천구 벚꽃로 309","37.48039646216183","126.88361881055813","",""
"7552023022186","7호선 가산디지털단지역 4번 출입구 확장 승강편의시설 설치 전기공사(53공구)","202302","2023-02-21~2025-08-14","0","","서울 금천구 가산동 371-28","37.48039596609821","126.882661758356","",""
"7552023022782","7호선 가산디지털단지역 4번 출입구 확장 정보통신공사(53공구)","202302","2023-02-27~2025-08-18","0","","서울 금천구 가산동 371-28","37.48039596609821","126.882661758356","",""
"7552023051187","7호선 가산디지털단지역 승강편의시설 설치 전기공사(56공구)","202305","2023-05-11~2025-11-01","0","","서울 금천구 가산동 371-28","37.48039596609821","126.882661758356","",""
"7552023081799","7호선 가산디지털단지역 승강편의시설 설치 정보통신공사(56공구)","202308","2023-08-17~2025-12-09","0","","서울 금천구 가산동 371-28","37.48039596609821","126.882661758356","",""
"7552023082895","가산디지털단지역 4번 출구 에스컬레이터 기계공사(53공구)","202308","2023-08-28~2025-09-22","0","","서울 금천구 가산동 371-28","37.48039596609821","126.882661758356","금천구",""
"7552023100491","가산디지털단지역 9번 출입구 승강편의시설 설치 기계공사(56공구)","202310","2023-10-04~2025-09-29","0","","서울 금천구 가산동 371-28","37.48039596609821","126.882661758356","금천구",""
"6232024022899","일원1동 복합문화센터 신축공사(건축,토목,기계,조경)","202402","2024-02-28~2026-05-20","0","","서울 강남구 양재대로55길 14","37.4918543299375","127.088026176292","","94.6"
"6232024032899","일원1동 복합문화센터 신축공사(전기)","202403","2024-03-28~2026-05-20","0","","서울특별시 강남구 양재대로55길 14","37.49183226665614","127.08801088496756","강남구",""
"7552023033098","7호선 가산디지털단지역 승강편의시설 설치공사(56공구)","202303","2023-03-30~2025-09-21","0","","가산동 371-9, 가산다지털단지역 9번 출입구","37.48055893904154","126.88164848364916","",""
"2012024030598","광나루한강공원 수영장 재조성사업(장기계속)","202403","2024-03-05~2025-12-05","0","","서울 강동구 선사로 83-106 광나루한강공원 수영장","37.54868996299209","127.12116375213726","","28.9"
"2012024042599","광나루한강공원 수영장재조성사업 전기공사(장기)","202404","2024-04-25~2025-12-05","0","","서울 강동구 천호동 351-1","37.54833856267232","127.12117449959429","강동구",""
"6112024061498","상계1-3 소구역 하수관로 정비공사(1공구)","202406","2024-06-14~2027-06-30","0","","서울 노원구 노해로 437","37.6589001526609","127.065063211208","","70.3"
"6112024080295","노원구 새활용센터 신축 전기공사","202408","2024-08-02~2025-12-19","0","","서울 노원구 중계동 210-7","37.65471925234985","127.07390698153509","노원구",""
"6112024073083","노원구 새활용센터 신축 기계공사","202407","2024-07-30~2025-12-19","0","","서울 노원구 중계동 210-7","37.654736107873","127.073895552531","노원구",""
"6112024073082","노원구 새활용센터 신축 소방공사","202407","2024-07-30~2025-12-19","0","","서울 노원구 중계동 210-7","37.654736107873","127.073895552531","노원구",""
"6112024080294","노원구 새활용센터 신축 통신공사","202408","2024-08-02~2025-12-19","0","","서울 노원구 중계동 210-7","37.654736107873","127.073895552531","노원구",""
"6112024080299","노원구 새활용센터 신축공사","202408","2024-08-02~2025-12-19","0","","중계동 210-7","37.654736107873","127.073895552531","",""
"3202024062599","2024~25년 도로기전시설물 일상유지보수공사(연간단가)-장기계속공사","202406","2024-06-25~2025-06-30","0","","서울특별시 강서구 양천로 237","37.5734856684869","126.83072886720998","강서구",""
"1112023080499","서부간선도로 일반도로화 및 친환경공간 조성 전기공사(장기1차)","202308","2023-08-04~2026-08-20","0","","서부간선도로","37.4829660473679","126.87429553502098","",""
"6172022121477","오류천 단면 확장공사(3공구)","202212","2022-12-14~2029-04-18","0","","서울 구로구 남부순환로 946","37.4924097912693","126.86319805616854","",""
"7022024090293","2024년 급경사지 비탈면 보수보강 공사","202409","2024-09-02~2025-06-05","0","","서울 강남구 수서동 365-7","37.49142171595588","127.09175041346631","강남구",""
"6102024051099","방학-4 소구역 하수관로 정비공사(1권역,장기계속)","202405","2024-05-10~2025-08-16","0","","서울 도봉구 시루봉로27길 23","37.6723187260924","127.042551820317","",""
"1112024040499","양곡도매시장 건립 기계설비공사(장기1차)","202404","2024-04-04~2025-12-31","0","","서울 서초구 헌릉로 48","37.4621561570257","127.04703851552601","",""
"1112024040299","양곡도매시장 건립 소방공사(장기1차)","202404","2024-04-02~2025-12-31","0","","서울 서초구 헌릉로 48","37.4621561570257","127.04703851552601","",""
"1112024032799","양곡도매시장 건립 통신공사(장기1차)","202403","2024-03-27~2025-12-31","0","","서울 서초구 헌릉로 48","37.4621561570257","127.04703851552601","",""
"1112023121599","양곡도매시장 건립공사(장기1차)","202312","2023-12-15~2026-02-15","0","","서울 서초구 헌릉로 48","37.4615960300481","127.047183975601","","176.8"
"6182022120296","독산동 우시장 그린푸줏간 조성공사(전기)","202212","2022-12-02~2026-01-30","0","","서울특별시 금천구 독산동 293-17","37.46700736036724","126.89556809942455","","15.1"
"6182022112899","독산동 우시장 그린푸줏간 조성사업 기계공사","202211","2022-11-28~2026-01-31","0","","서울특별시 금천구 독산동 293-17","37.4670261746163","126.89544712057798","",""
"6182022120898","독산동 우시장 그린푸줏간 조성공사(건축, 토목, 조경)","202212","2022-12-08~2025-12-30","0","","서울특별시 금천구 독산동 293-17","37.466962219930785","126.89546642640732","",""
"1112018081797","동북선 도시철도 민간투자사업 건설공사(4공구)","201808","2018-08-17~2026-07-14","0","","서울 노원구 덕릉로 688","37.65507007912853","127.07826181798904","","1632"
"1112017122028","디지털3단지~두산길간 지하차도건설공사","201712","2017-12-20~2026-09-26","0","","서울특별시 금천구 벚꽃로 172  (독산동)","37.47064486173931","126.88783639090064","","524.2035"
"1112018052395","디지털3단지~ 두산길간 지하차도 건설 기계설비공사(장기1차)","201805","2018-05-23~2026-09-26","0","","","37.4699502121702","126.88692177017513","금천구",""
"3502024061999","2024년 강남수도사업소  관내 포장도로 굴착복구공사 (연간단가계약)","202406","2024-06-19~2025-06-30","0","","서울 강남구 광평로39길 84","37.4913850736898","127.097015214745","",""
"6252023121188","성내2동 도시재생거점시설 및 경로당 신축 소방시설공사(","202312","2023-12-11~2025-06-02","0","","서울특별시 강동구 성내로 25","37.530193319622605","127.123792501253","강동구",""
"6252023122687","성내2동 도시재생거점시설 및 경로당 신축 전기공사(1차)","202312","2023-12-26~2025-06-17","0","","서울특별시 강동구 성내로 25","37.530193319622605","127.123792501253","강동구",""
"7552024020293","4호선 노원역 등 2역 승강편의시설 설치공사(63공구)","202402","2024-02-02~2026-07-31","0","","노원역 10번 출입구 E/S, 상계역 당고개방면 내부 E/L","37.661289577764165","127.07404099532141","",""
"7022024090691","2024년 탄천1고가교 외 2개소 교면포장 및 시설물 보수공사","202409","2024-09-06~2025-06-03","0","","서울 강남구 수서동 720","37.49265847697595","127.09992184864463","강남구",""
"6162024031197","강서구 통합신청사 건립 소방공사","202403","2024-03-11~2026-09-10","0","","서울 강서구 마곡동 745-3","37.561287860632895","126.82325476044099","",""
"6162023040396","강서구 통합신청사 건립공사(건축,토목,조경,기계)","202304","2023-04-03~2026-08-05","0","","서울시 강서구 마곡동 745-3","37.561287860632895","126.82325476044099","",""
"6162024022899","강서구 통합신청사 건립공사(전기공사)","202402","2024-02-28~2026-08-31","0","","서울 강서구 마곡동 745-3","37.561287860632895","126.82325476044099","",""
"6162024031397","강서구 통합신청사 건립공사(통신공사)","202403","2024-03-13~2026-08-31","0","","서울 강서구 마곡동 745-3","37.561287860632895","126.82325476044099","",""
"1112016032499","남부순환로(개봉1동사거리주변)평탄화공사","201603","2016-03-24~2025-06-30","0","","서울특별시 구로구 고척로21길 29  (개봉동)","37.50166496804522","126.84637569532282","구로구","657.04953"
"1112016041299","남부순환로(개봉1동 사거리)평탄화 사업 전기공사","201604","2016-04-12~2025-06-30","0","","서울특별시 구로구 개봉동 67-1","37.50120577997867","126.84662543704648","구로구","9.006"
"6252023122899","성내2동 도시재생거점시설 및 경로당 신축공사(1차)","202312","2023-12-28~2025-06-30","0","","서울 강동구 천호대로162길 72","37.5337426366115","127.127513787951","","18.6"
"7602024052299","탄천수계 탄천우안 차집관로 성능개선공사(2차, 장기계속)","202405","2024-05-22~2025-12-31","0","","서울 강남구 개포로 625 (감리단사무실)","37.49398861626495","127.10380793621265","",""
"3502024052398","2024년 강동구 상수도시설물 정비공사 (장기계속,단가계약)","202405","2024-05-23~2025-06-30","0","","서울특별시 강동구 성내로 51","37.52910413602018","127.12622646496604","강동구",""
"3502024051378","2024년 강동수도사업소 관내 긴급누수복구공사 (장기계속) 단가계약","202405","2024-05-13~2025-06-30","0","","서울 강동구 성내로 51","37.52910413602018","127.12622646496604","",""
"3502024062070","2024년 거여동 외 14개동 상수도공사 (장기계속단가계약)","202406","2024-06-20~2025-06-30","0","","서울특별시 강동구 성내로 51","37.52910413602018","127.12622646496604","강동구",""
"3502024061498","2024년 길동 외  7개동 상수도공사 (장기계속단가계약)","202406","2024-06-14~2025-06-30","0","","서울특별시 강동구 성내로 51","37.52910413602018","127.12622646496604","강동구",""
"3502024050285","2024년 성내1동외 10개동 상수도공사(장기계속) 단가계약","202405","2024-05-02~2025-06-30","0","","서울특별시 강동구 성내로 51","37.52910413602018","127.12622646496604","강동구",""
"3502024061798","2024년 송파구 관내  상수도 시설물 정비공사 (장기계속연간단가)","202406","2024-06-17~2025-06-30","0","","서울특별시 강동구 성내로 51","37.52910413602018","127.12622646496604","강동구",""
"3502024062069","2024년 잠실동 외 11개동 상수도공사(장기계속단가계약)","202406","2024-06-20~2025-06-30","0","","서울특별시 강동구 성내로 51","37.52910413602018","127.12622646496604","강동구",""
"3502024061499","2024년 강동수도사업소  관내 포장도로 굴착복구공사 (장기계속단가계약)","202406","2024-06-14~2025-06-30","0","","서울 강동구 성내로 51","37.52907666218617","127.12622019633075","",""
"010009061103","동부간선도로 확장공사(3공구)","200802","2008-02-12~2025-05-31","0","","서울특별시 노원구 노원로 398","37.676005723869125","127.05114632695975","노원구","1449.5711"
"6182024080799","시흥고지-2 소구역 하수관로 정비사업(장기계속)","202408","2024-08-07~2026-08-08","0","","서울 금천구 독산로41길 82","37.4575997672208","126.901717347594","",""
"6222024010889","새원천 재해예방 개선복구공사","202401","2024-01-08~2025-06-30","0","","서울 서초구 청계산로 140-65","37.45557961685209","127.04937283591501","","62.6"
"7042014030607","마곡지구 도시개발사업 전기공사","201403","2014-03-06~2025-08-31","0","","마곡택지지구","37.566608384182025","126.82036716161059","",""
"7042024020898","마곡 도시개발사업지구 10-2단지 아파트 전기공사","202402","2024-02-05~2026-04-15","0","","서울시 강서구 마곡동 747-1 일원","37.56013656242459","126.81861708744317","",""
"7042024020897","마곡 도시개발사업지구 10-2단지 아파트 정보통신공사","202402","2024-02-05~2026-04-15","0","","서울특별시 강서구 마곡동 747-1 일원","37.56017257169073","126.8185971935876","",""
"7042024020893","마곡 도시개발사업지구 10-2단지 아파트 소방시설공사","202402","2024-02-05~2026-04-15","0","","서울특별시 강서구 마곡동 747-1 일원","37.560163540029166","126.81858306794125","",""
"1112023112899","노원교 진출램프 신설(확장) 통신공사(장기1차)","202311","2023-11-28~2025-06-30","0","","서울 노원구 상계동 1150-36","37.678982678273734","127.05086836957743","",""
"1112023120599","노원교 진출램프 신설(확장) 전기공사 (장기1차)","202312","2023-12-05~2025-06-30","0","","상계동 1150-36","37.67906422185457","127.05189094027224","",""
"1112023121299","서남병원 증축 및 리모델링공사 (장기1차)","202312","2023-12-12~2026-09-28","0","","서울 양천구 신정이펜1로 20(신정동 1320-7)","37.51202026143609","126.83313105946924","",""
"3502024071679","2024년 암사아리수정수센터 시설물 유지보수공사(장기계속)","202407","2024-07-16~2025-06-30","0","","서울 강동구 암사동 62-1","37.56429453628672","127.1382009765426","강동구","8.6"
"6232024040894","수서동 복합문화센터 신축공사(건축,토목,기계,조경)","202404","2024-04-08~2026-06-08","0","","서울 강남구 광평로 301-4","37.488908163716495","127.10496838259509","",""
"6232024051099","수서동 복합문화센터 신축공사(전기)","202405","2024-05-10~2026-06-08","0","","서울특별시 강남구 광평로 301-4","37.4888878594237","127.10500397212101","강남구",""
"3502024061889","2024년 암사아리수정수센터 기계설비 보수공사(연간단가- 장기계속계약)","202406","2024-06-18~2025-06-30","0","","서울 강동구 암사동 62-1","37.56457817694977","127.13834864373351","강동구",""
"7042023082199","마곡 도시개발사업지구 10-2단지 아파트 건설공사","202308","2023-08-18~2026-04-15","0","","서울특별시 강서구 마곡동 747-1","37.55981939918011","126.817439654335","","1258.6664831"
"3502024071594","2024년 일반전기설비 유지보수공사 (연간단가장기계속)","202407","2024-07-15~2025-06-30","0","","서울 강동구 암사동 3","37.56404167404163","127.13869852902867","강동구",""
"6182022120266","독산동 우시장 그린푸줏간 조성공사(소방)","202212","2022-12-02~2026-01-30","0","","서울특별시 금천구 독산동 293-17","37.4568411485862","126.89545678002199","","9.5"
"6182022120299","독산동 우시장 그린푸줏간 조성공사(통신)","202212","2022-12-02~2026-01-30","0","","서울특별시 금천구 독산동 293-17","37.4568411485862","126.89545678002199","","4.4"
"7602023122697","탄천수계 탄천우안 차집관로 교체공사(장기계속)","202312","2023-12-26~2025-12-31","0","","서울 강남구 개포로 625","37.4908214608972","127.108057348953","","78"
"1112022090299","서울 어울림체육센터 건립 기계설비공사(장기1차)","202209","2022-09-02~2025-09-19","0","","서울 노원구 동일로246길 8","37.6789587883523","127.05587662923001","",""
"1112022081899","서울 어울림체육센터 건립 소방(전기기계분야) 공사(장기1차)","202208","2022-08-18~2025-09-19","0","","서울 노원구 동일로246길 8","37.6789587883523","127.05587662923001","",""
"1112022062387","서울 어울림체육센터 건립 통신공사(장기1차)","202206","2022-06-23~2025-09-19","0","","서울 노원구 상계동 1268","37.6789587883523","127.05587662923001","","9.1435453"
"1112022062999","서울 어울림체육센터 건립공사(장기2차)","202206","2022-06-29~2025-09-19","0","","노원구 상계동 1268","37.67897455600977","127.05587550744867","",""
"1112022061799","서울 어울림체육센터 건립 전기공사(장기1차)","202206","2022-06-17~2025-09-19","0","","서울 노원구 동일로246길 8","37.679102913173786","127.05594362026988","",""
"6232024052899","수서동 복합문화센터 신축공사(소방)","202405","2024-05-28~2026-06-08","0","","서울특별시 강남구 광평로56길 11","37.48681786896221","127.10542621686061","강남구",""
"6232024060395","수서동복합문화센터신축 공사 (통신)","202406","2024-06-03~2026-06-08","0","","서울특별시 강남구 광평로56길 11","37.48681786896221","127.10542621686061","강남구",""
"2012024032699","안양천교 자전거도로 구조개선 사업 전기공사(장기계속) 1차","202403","2024-03-26~2025-12-31","0","","서울 금천구 독산동 770-4","37.457420767647385","126.890772199703","금천구",""
"6182024062099","안양천 수변활력거점 조성공사(장기계속)","202406","2024-06-20~2025-12-31","0","","서울 금천구 안양천동자전거길 1245","37.45613004783573","126.89321538399392","",""
"6162023080199","방화 1-9 소구역 하수관로 정비공사(2권역)-장기계속","202308","2023-08-01~2025-12-27","0","","서울 강서구 방화동로 37","37.55593332117719","126.813353370056","",""
"6162023072495","방화 1-9 소구역 하수관로 정비공사(1권역)-장기계속","202307","2023-07-24~2025-12-06","0","","서울 강서구 방화동로 37","37.56412464190137","126.810755116985","",""
"1112024071599","헌릉로 확장 및 중앙버스 전용차로 전기공사(장기-1차)","202407","2024-07-15~2025-07-31","0","","내곡IC~복정역교차로","37.45816444221402","127.07532995788202","",""
"6162023072494","방화 1-9 소구역 하수관로 정비공사(3권역)-장기계속","202307","2023-07-24~2025-12-06","0","","서울 강서구 송정로 45","37.5588726032796","126.810109136837","","57.4"
"1112022122069","헌릉로 확장 및 중앙버스전용차로 설치공사(장기1차)","202212","2022-12-20~2025-11-05","0","","서울 서초구 신흥말길 54","37.4616830515665","127.084805557433","","142.4271495"
"3502024053094","오금배수지(1지) 내부 방식공사(장기계속)","202405","2024-05-30~2025-05-24","0","","서울특별시 송파구 오금로 363","37.502670287177715","127.13138538549909","송파구",""
"7552024042688","수서차량기지 전선로 개량공사","202404","2024-04-26~2025-10-24","0","","서울 강남구 밤고개로5길 46-13","37.47855632446891","127.11153100647613","",""
"7042022081699","문정컬처밸리 조경보완공사(2차)","202208","2022-08-12~2025-12-15","0","","서울시 송파구 문정동 222번지 일원","37.48552845411453","127.12232803288482","",""
"1112021121399","서울도시철도 9호선 4단계 연장사업 1공구 건설공사","202112","2021-12-13~2028-07-25","0","","서울시 강동구 길동 산 5-1","37.53205221470184","127.14938736997019","","1584.4"
"1112021121388","서울도시철도 9호선 4단계 연장사업 3공구 건설공사","202112","2021-12-13~2028-07-25","0","","서울 강동구 아리수로 279","37.56007259947558","127.15684528442651","","1415.2"
"1112021083099","서울도시철도 9호선 4단계 연장사업 2공구 건설공사","202108","2021-08-30~2028-03-26","0","","서울시 강동구 대명초교입구교차로 부근~강동구 고덕아이파크 부근","37.54913987250166","127.15618865641347","","2641.1"
"7042020090904","고덕강일 공공주택지구 기반시설(공원 등) 정보통신공사","202009","2020-09-07~2025-07-27","0","","null","37.56647550861784","127.15921305902374","",""
"7042020090900","고덕강일 공공주택지구 기반시설(공원 등) 전기공사","202009","2020-09-07~2025-07-27","0","","서울시 강동구 고덕동, 강일동 일원","37.566475478086765","127.15923569694433","","34.79184"
"1112020051555","강동구 자원순환센터 건립공사","202005","2020-05-15~2025-10-30","0","","서울 강동구 아리수로87길 272","37.5702162033164","127.161113425145","","2063.97"
"7042023051599","고덕강일 공공주택지구 3단지 아파트 건설공사","202305","2023-05-12~2026-11-06","0","","서울특별시 강동구 강일동 174번지 일원","37.5725316965639","127.169396435788","","2611.9716493"
"7042023101699","고덕강일 공공주택지구 3단지 아파트 전기공사","202310","2023-10-13~2026-11-06","0","","서울시 강동구 강일동 175 일원","37.5724770071745","127.170022528758","","239.5995"
"7042023101698","고덕강일 공공주택지구 3단지 아파트 정보통신공사","202310","2023-10-13~2026-11-06","0","","서울특별시 강동구 강일동 174 일원","37.5724770071745","127.170022528758","",""
"7042023101697","고덕강일 공공주택지구 3단지 아파트 소방시설공사","202310","2023-10-13~2026-11-06","0","","서울특별시 강동구 강일동 174번지 일원","37.572249200844155","127.17010940023413","","217.2539286"
"7042016111921","위례 택지개발사업 조경공사(3공구)","201706","2017-06-01~2026-12-31","0","","서울특별시 송파구 위례광장로 163","37.4792774901","127.1414902699","",""
"7042023120499","망월천 및 신원천 하천공사","202311","2023-11-30~2028-01-11","0","","서울시 강동구 강일동 53-6","37.5749370278062","127.175112847929","",""
"7042016112104","고덕강일 공공주택지구(1지구) 조경공사","202007","2020-07-27~2027-03-31","0","","강동구 강일동 41-1","37.5759114718829","127.175281766332","",""
"1112021122799","위례선 도시철도 건설공사","202112","2021-12-27~2025-09-09","0","","경기 성남시 수정구 위례서로 31","37.4681003779745","127.136120983874","","1966"
"3502024052963","2024년~2025년 광암아리수정수센터 토목건축시설물 유지보수공사(장기계속)","202405","2024-05-29~2025-05-31","0","","경기 하남시 광암동 378","37.520045183827115","127.17333915986369","서울지역외",""
"1112022122197","진접선(4호선연장) 차량기지 궤도공사(1공구)","202212","2022-12-21~2026-02-28","0","","경기 남양주시 오남읍 양지리 371-1","37.7074772600734","127.197262209997","","107.2"
"1112024031199","진접선(4호선연장) 차량기지 건설 1공구 송변전공사","202403","2024-03-11~2027-03-31","0","","경기 남양주시 진접읍 경복대로 63-10","37.7100020052048","127.198098707265","","76.4"
"1112024071699","진접선(4호선연장) 차량기지 1공구 건설 전기공사","202407","2024-07-16~2026-04-21","0","","경기 남양주시 오남읍 경복대로 바람골길 20-10","37.7101046218952","127.207426785557","","51.31"
"1112023102398","진접선(4호선연장) 차량기지 2구간 정보통신공사","202310","2023-10-23~2026-07-26","0","","경기 남양주시 진접읍 금곡리 일원","37.714489447330564","127.22054633741779","","55.2"
"1112023102399","진접선(4호선연장) 차량기지 1구간 정보통신공사","202310","2023-10-23~2026-07-26","0","","경기 남양주시 진접읍 금곡리 일원","37.71442557270697","127.22097712325214","","55.6"
"1112020092538","진접선(4호선연장) 차량기지 2공구 건설 전기공사","202009","2020-09-25~2026-03-31","0","","경기도 남양주시 진접읍 경복대로가마솥골길 108","37.7143877786454","127.221576293006","",""
"1112022042145","진접선(4호선연장) 차량기지 건설 기계공사","202204","2022-04-21~2026-04-05","0","","경기 남양주시 진접읍 경복대로가마솥골길 108","37.7143877786454","127.221576293006","","151.8"
"1112024041299","진접선(4호선연장) 차량기지 건설 1공구 전차선공사","202404","2024-04-12~2027-04-30","0","","경기도 남양주시 진접읍 금곡리 일원","37.72071088143021","127.21800139659749","","81.4"
"1112018122878","진접선(4호선연장) 차량기지 1공구(인입선) 건설공사","201812","2018-12-28~2026-02-28","0","","경기도 남양주시 경복대로 63-10  (진접읍)","37.72048519510023","127.21824119358361","","1113"
"1112022122399","진접선(4호선연장) 차량기지 궤도공사(2공구)","202212","2022-12-23~2026-02-28","0","","경기 남양주시 진접읍 경복대로가마솥골길 108 2층","37.71796490084409","127.22177023300776","","139.5"
"1112022022899","진접선(4호선연장) 차량기지 건설 소방공사","202202","2022-02-28~2026-02-26","0","","경기도 남양주시 금곡리 267","37.719215764594","127.220593240734","","97.83048"
"1112018122899","진접선(4호선연장) 차량기지 2공구(차량기지) 건설공사","201812","2018-12-28~2027-06-30","0","","경기도 남양주시 진접읍 금곡리 일원","37.7162113775497","127.22569151072122","","1573.6"
"1112024031198","진접선(4호선연장) 차량기지 건설 2공구 송변전공사","202403","2024-03-11~2027-03-31","0","","경기 남양주시 진접읍 경복대로가마솥골길 141-1","37.718779282291145","127.22467624210687","","47.1"
"1112024010362","진접선(4호선연장) 차량기지 신호보안설비공사(2공구)","202401","2024-01-03~2026-10-22","0","","경기 남양주시 진접읍 경복대로가마솥골길 141-1","37.719518959413605","127.22421344471184","","84.8"
"1112024010486","진접선(4호선연장) 차량기지 신호보안설비공사(1공구)","202401","2024-01-04~2026-10-22","0","","경기도 남양주시 진접읍 금곡리 산40-40일대","37.71929326479347","127.2244509505387","","87.9"
"1112024041999","진접선(4호선연장) 차량기지 건설 2공구 전차선공사","202404","2024-04-19~2027-04-30","0","","경기 남양주시 진접읍 금곡리 산 40-4","37.7196629628896","127.224293274479","","158.4"
"055","감사위원회","200101","2001-01-01~2100-12-31","0","","","","","",""
"0100010611M","강남순환도시고속도로 건설(민자구간)","200711","2007-11-01~2100-12-31","0","","금천구 시흥동~ 서초구 우면동","","","",""
"6112313","도시철도설비부","201301","2013-01-22~2100-12-31","0","","","","","",""
"0100090611","동부간선도로 확장공사(총괄)","200001","2000-01-01~2100-12-31","0","","","","","",""
"6012020090473","창신소담 공영주차장 및 복합시설 건설공사(전기)","202009","2020-09-04~2025-04-30","1","","서울 종로구 수송동 146-2","37.5731294715895","126.979230043705","종로구",""
"6012020091699","창신소담 공영주차장 및 복합시설 건설공사(통신)","202009","2020-09-16~2025-04-30","1","","서울 종로구 수송동 146-2","37.5731294715895","126.979230043705","종로구",""
"6012024042963","2024년 천연기념물 상시관리 사업","202404","2024-04-29~2025-03-08","1","","서울특별시 종로구 종로1길 36","37.57350424298736","126.97898995418838","종로구",""
"6022023122798","서울남대문시장 코코종합상가 방화문 교체공사","202312","2023-12-27~2025-03-11","1","","서울특별시 중구 남대문시장4길 21","37.55918176072073","126.9776267740439","중구",""
"1112020013168","서울영화센터 건립 전기공사","202001","2020-01-31~2025-03-31","1","","서울 중구 마른내로 38","37.564189554395796","126.99210863146743","","17.11313"
"1112020020666","서울영화센터 건립 기계공사","202002","2020-02-06~2025-03-31","1","","서울 중구 마른내로 38","37.5641882030011","126.992110216222","","20.53668"
"1112020020667","서울영화센터 건립 소방공사","202002","2020-02-06~2025-03-31","1","","서울 중구 마른내로 38","37.5641882030011","126.992110216222","","15.22965"
"6132023020999","북아현 과선교(도로교, 녹지교) 설치공사(장기계속계약-1차)","202302","2023-02-09~2025-02-21","1","","과선교 설치공사 부지","37.56114495220215","126.95286536721663","",""
"6032024081399","갈월종합사회복지관 리모델링 공사(전기)","202408","2024-08-13~2025-02-15","1","","서울특별시 용산구 두텁바위로 25","37.54589688815526","126.97485835152985","용산구",""
"6012024082357","삼청공원 입구 지하주차장 건설 소방공사","202408","2024-08-23~2025-04-19","1","","서울 종로구 삼청동 25-32","37.58754784617021","126.98348091857234","종로구",""
